NAME,CITY,STATE,YEAR,TOT_UNITS,MED_VALUE,MED_RENT,OCCUP_OCCUP,VACANT,BUILT_2020,BUILT_2010,BUILT_2000,BUILT_1990,BUILT_1980,BUILT_1970,BUILT_1960,BUILT_1950,BUILT_1940,BUILT_1939
"Los Angeles city, California",Los Angeles city,California,2010,1421938,493028.0,776653.0,1310259,111679,42995.0,45344.0,79236.0,143860.0,194472.0,210165.0,264338.0,158021.0,283507.0,1421938.0
"Lynwood city, California",Lynwood city,California,2010,16967,7251.0,7915.0,15511,1456,581.0,355.0,1199.0,396.0,828.0,2292.0,4255.0,4802.0,2259.0,16967.0
"Manteca city, California",Manteca city,California,2010,23644,12998.0,9300.0,22451,1193,2048.0,4527.0,2986.0,4109.0,4098.0,3085.0,1867.0,828.0,96.0,23644.0
"Menifee city, California",Menifee city,California,2010,31110,22975.0,,28225,2885,6139.0,6289.0,5021.0,5877.0,3224.0,3569.0,760.0,176.0,55.0,31110.0
"Merced city, California",Merced city,California,2010,26577,9944.0,12938.0,23350,3227,1632.0,3853.0,2842.0,4310.0,4569.0,3005.0,3213.0,1229.0,1924.0,26577.0
"Milpitas city, California",Milpitas city,California,2010,20015,12068.0,6746.0,19127,888,2170.0,1484.0,2555.0,2423.0,7962.0,2405.0,959.0,0.0,57.0,20015.0
"Mission Viejo city, California",Mission Viejo city,California,2010,34885,25914.0,7540.0,33734,1151,0.0,1098.0,5596.0,9307.0,14334.0,4337.0,103.0,0.0,110.0,34885.0
"Modesto city, California",Modesto city,California,2010,75328,38271.0,29808.0,69452,5876,2207.0,5669.0,8127.0,16503.0,18586.0,7315.0,9055.0,3562.0,4304.0,75328.0
"Moreno Valley city, California",Moreno Valley city,California,2010,51969,30109.0,18334.0,49040,2929,7766.0,5194.0,6966.0,22401.0,5756.0,2080.0,1445.0,91.0,270.0,51969.0
"Mountain View city, California",Mountain View city,California,2010,34086,13313.0,17892.0,32019,2067,1318.0,824.0,3163.0,3473.0,8975.0,7155.0,6658.0,941.0,1579.0,34086.0
"Murrieta city, California",Murrieta city,California,2010,33249,21240.0,9112.0,30651,2598,5630.0,10433.0,7883.0,7315.0,1416.0,282.0,0.0,0.0,290.0,33249.0
"Napa city, California",Napa city,California,2010,30030,16706.0,11801.0,28681,1349,849.0,1903.0,3611.0,5400.0,5821.0,3004.0,4518.0,1568.0,3356.0,30030.0
"Newport Beach city, California",Newport Beach city,California,2010,44244,21476.0,16092.0,38449,5795,956.0,4321.0,5557.0,4018.0,10594.0,8943.0,5290.0,2793.0,1772.0,44244.0
"Norwalk city, California",Norwalk city,California,2010,28966,17584.0,9802.0,27796,1170,0.0,555.0,1323.0,3210.0,4419.0,5066.0,10537.0,3251.0,605.0,28966.0
"Oakland city, California",Oakland city,California,2010,172774,61547.0,86256.0,151808,20966,4688.0,5618.0,8440.0,8497.0,16671.0,20997.0,20001.0,19631.0,68231.0,172774.0
"Oceanside city, California",Oceanside city,California,2010,61874,32138.0,22181.0,55896,5978,2019.0,3993.0,11978.0,17473.0,14860.0,6840.0,2928.0,1299.0,484.0,61874.0
"Ontario city, California",Ontario city,California,2010,45723,22765.0,19640.0,42752,2971,2693.0,1948.0,4335.0,9511.0,8280.0,6106.0,7115.0,3452.0,2283.0,45723.0
"Orange city, California",Orange city,California,2010,44514,23419.0,17935.0,41986,2528,2024.0,1893.0,3083.0,5504.0,11887.0,10327.0,6168.0,1095.0,2533.0,44514.0
"Oxnard city, California",Oxnard city,California,2010,51911,25641.0,22316.0,49059,2852,2937.0,3708.0,4331.0,6321.0,9854.0,13160.0,8091.0,2739.0,770.0,51911.0
"Palmdale city, California",Palmdale city,California,2010,43964,27761.0,11865.0,40215,3749,4996.0,4751.0,11252.0,13387.0,3076.0,1397.0,4492.0,118.0,495.0,43964.0
"Pasadena city, California",Pasadena city,California,2010,55124,22874.0,26003.0,50821,4303,1770.0,2808.0,1547.0,5512.0,6773.0,6460.0,7989.0,6481.0,15784.0,55124.0
"Perris city, California",Perris city,California,2010,17353,10281.0,5173.0,15621,1732,3368.0,2640.0,4856.0,3867.0,1312.0,724.0,66.0,457.0,63.0,17353.0
"Pittsburg city, California",Pittsburg city,California,2010,20373,10804.0,7134.0,18231,2142,1345.0,1719.0,2105.0,4202.0,5191.0,2260.0,2127.0,1034.0,390.0,20373.0
"Pleasanton city, California",Pleasanton city,California,2010,23833,15797.0,7227.0,23226,607,1112.0,1327.0,3946.0,6290.0,5874.0,3769.0,1028.0,59.0,428.0,23833.0
"Pomona city, California",Pomona city,California,2010,40136,18756.0,17348.0,36638,3498,1526.0,819.0,2133.0,6030.0,6207.0,6617.0,8837.0,3199.0,4768.0,40136.0
"Rancho Cucamonga city, California",Rancho Cucamonga city,California,2010,58385,36141.0,18091.0,54752,3633,5262.0,9810.0,9785.0,16730.0,10972.0,2709.0,1699.0,397.0,1021.0,58385.0
"Redding city, California",Redding city,California,2010,37379,18396.0,14460.0,33646,3733,1631.0,3721.0,7189.0,7721.0,6937.0,3576.0,3847.0,1740.0,1017.0,37379.0
"Redlands city, California",Redlands city,California,2010,25797,15209.0,8104.0,23736,2061,790.0,1139.0,2136.0,6227.0,4775.0,3506.0,4006.0,1062.0,2156.0,25797.0
"Redondo Beach city, California",Redondo Beach city,California,2010,31724,14231.0,14449.0,29277,2447,1684.0,1591.0,1740.0,4287.0,7219.0,5920.0,4928.0,2529.0,1826.0,31724.0
"Redwood City city, California",Redwood City city,California,2010,28156,14604.0,11900.0,26963,1193,176.0,808.0,2942.0,3559.0,4735.0,4302.0,5992.0,2454.0,3188.0,28156.0
"Rialto city, California",Rialto city,California,2010,25903,14906.0,8535.0,23707,2196,1361.0,622.0,4957.0,6126.0,5466.0,2723.0,3456.0,793.0,399.0,25903.0
"Richmond city, California",Richmond city,California,2010,40158,17530.0,17633.0,36033,4125,1665.0,2385.0,3113.0,3894.0,4098.0,4311.0,7573.0,8789.0,4330.0,40158.0
"Riverside city, California",Riverside city,California,2010,97695,50025.0,35982.0,87752,9943,4978.0,9409.0,10422.0,15496.0,17169.0,9823.0,18685.0,5369.0,6344.0,97695.0
"Roseville city, California",Roseville city,California,2010,48332,29155.0,14041.0,44079,4253,5762.0,10484.0,12543.0,9506.0,3699.0,1601.0,1524.0,989.0,2224.0,48332.0
"Sacramento city, California",Sacramento city,California,2010,192372,86950.0,85743.0,176168,16204,13741.0,16906.0,14624.0,26958.0,31951.0,24479.0,25910.0,17411.0,20392.0,192372.0
"Salinas city, California",Salinas city,California,2010,42989,17741.0,22399.0,40933,2056,819.0,2629.0,5546.0,4802.0,11318.0,7343.0,5718.0,3211.0,1603.0,42989.0
"San Bernardino city, California",San Bernardino city,California,2010,67349,30377.0,27376.0,59604,7745,1867.0,2181.0,6506.0,12421.0,9971.0,8512.0,12901.0,8535.0,4455.0,67349.0
"San Buenaventura (Ventura) city, California",San Buenaventura (Ventura) city,California,2010,43995,22894.0,17298.0,40665,3330,1053.0,2816.0,2671.0,5353.0,9425.0,9533.0,8596.0,1652.0,2896.0,43995.0
"San Diego city, California",San Diego city,California,2010,514366,224874.0,232740.0,469635,44731,19158.0,37092.0,53999.0,90527.0,116116.0,68797.0,67281.0,26539.0,34857.0,514366.0
"San Francisco city, California",San Francisco city,California,2010,376777,123128.0,202384.0,336012,40765,10901.0,13079.0,18805.0,18620.0,26355.0,29098.0,37682.0,39751.0,182486.0,376777.0
"San Jose city, California",San Jose city,California,2010,312541,173280.0,120057.0,297637,14904,11752.0,21143.0,35301.0,43160.0,73313.0,62504.0,35412.0,10903.0,19053.0,312541.0
"San Leandro city, California",San Leandro city,California,2010,31223,17651.0,11672.0,29940,1283,0.0,1417.0,748.0,2096.0,4301.0,4250.0,8784.0,6637.0,2990.0,31223.0
"San Marcos city, California",San Marcos city,California,2010,27818,15212.0,10207.0,26457,1361,2140.0,4072.0,5885.0,6861.0,6840.0,1230.0,473.0,107.0,210.0,27818.0
"San Mateo city, California",San Mateo city,California,2010,41793,20921.0,17826.0,39516,2277,1059.0,1434.0,2913.0,3976.0,6578.0,5551.0,9837.0,5842.0,4603.0,41793.0
"San Ramon city, California",San Ramon city,California,2010,26784,17575.0,7972.0,25864,920,4124.0,5432.0,4753.0,5622.0,3924.0,2552.0,158.0,52.0,167.0,26784.0
"Santa Ana city, California",Santa Ana city,California,2010,74972,33884.0,36776.0,71288,3684,709.0,2460.0,2974.0,8711.0,18396.0,15790.0,16860.0,3642.0,5430.0,74972.0
"Santa Barbara city, California",Santa Barbara city,California,2010,37132,14389.0,17822.0,33220,3912,920.0,1146.0,1282.0,3036.0,6317.0,6758.0,7569.0,2631.0,7473.0,37132.0
"Santa Clara city, California",Santa Clara city,California,2010,44117,18435.0,22458.0,41419,2698,2788.0,3437.0,3235.0,3791.0,7173.0,8736.0,11417.0,1892.0,1648.0,44117.0
"Santa Clarita city, California",Santa Clarita city,California,2010,62687,42327.0,17005.0,60079,2608,2473.0,6726.0,9344.0,19471.0,11320.0,10493.0,1671.0,445.0,744.0,62687.0
"Santa Maria city, California",Santa Maria city,California,2010,29373,14777.0,12670.0,27948,1425,1966.0,3221.0,3676.0,5760.0,5460.0,4184.0,2316.0,1744.0,1046.0,29373.0
"Santa Monica city, California",Santa Monica city,California,2010,48665,12399.0,31121.0,44513,4152,1291.0,1394.0,3723.0,3716.0,10619.0,9646.0,7229.0,5284.0,5763.0,48665.0
"Santa Rosa city, California",Santa Rosa city,California,2010,66153,32585.0,27418.0,61327,4826,2554.0,6323.0,8020.0,11989.0,15598.0,7911.0,5982.0,4207.0,3569.0,66153.0
"Simi Valley city, California",Simi Valley city,California,2010,42767,29462.0,12190.0,41770,997,1690.0,3360.0,5740.0,9090.0,8845.0,11372.0,1786.0,383.0,501.0,42767.0
"South Gate city, California",South Gate city,California,2010,24412,10884.0,12515.0,23488,924,97.0,725.0,239.0,1042.0,1485.0,2584.0,3709.0,9281.0,5250.0,24412.0
"Stockton city, California",Stockton city,California,2010,100835,47779.0,41649.0,91200,9635,5907.0,11255.0,14776.0,14695.0,20300.0,10266.0,10104.0,5269.0,8263.0,100835.0
"Sunnyvale city, California",Sunnyvale city,California,2010,56612,25349.0,27231.0,53388,3224,2546.0,2249.0,6356.0,5209.0,12553.0,13725.0,10247.0,2619.0,1108.0,56612.0
"Temecula city, California",Temecula city,California,2010,33732,21602.0,9480.0,31261,2471,3243.0,7304.0,12060.0,7979.0,2203.0,232.0,418.0,144.0,149.0,33732.0
"Thousand Oaks city, California",Thousand Oaks city,California,2010,47345,32070.0,12942.0,45316,2029,998.0,5546.0,5695.0,7768.0,14582.0,9939.0,2227.0,437.0,153.0,47345.0
"Torrance city, California",Torrance city,California,2010,58042,31599.0,21096.0,53648,4394,1089.0,1644.0,2464.0,4703.0,10911.0,13706.0,17450.0,4259.0,1816.0,58042.0
"Tracy city, California",Tracy city,California,2010,27541,16533.0,8714.0,25809,1732,1873.0,7379.0,7202.0,4045.0,2252.0,1284.0,1872.0,653.0,981.0,27541.0
"Turlock city, California",Turlock city,California,2010,26274,14438.0,9188.0,23960,2314,1287.0,5404.0,3962.0,4678.0,4491.0,2712.0,1903.0,817.0,1020.0,26274.0
"Tustin city, California",Tustin city,California,2010,25884,12415.0,11024.0,24057,1827,1594.0,1226.0,5303.0,3847.0,5310.0,7099.0,649.0,333.0,523.0,25884.0
"Union City city, California",Union City city,California,2010,21414,13756.0,6653.0,20822,592,1376.0,941.0,2985.0,2747.0,9171.0,2744.0,634.0,280.0,536.0,21414.0
"Upland city, California",Upland city,California,2010,27554,15460.0,9796.0,25870,1684,2113.0,858.0,1801.0,6174.0,7441.0,4999.0,2328.0,1011.0,829.0,27554.0
"Vacaville city, California",Vacaville city,California,2010,29846,18168.0,9865.0,28430,1416,1746.0,3319.0,4551.0,5638.0,9143.0,2978.0,1563.0,436.0,472.0,29846.0
"Vallejo city, California",Vallejo city,California,2010,48099,23834.0,16502.0,41042,7057,866.0,3218.0,4119.0,7162.0,7991.0,5784.0,6828.0,5706.0,6425.0,48099.0
"Victorville city, California",Victorville city,California,2010,35444,18941.0,12487.0,31689,3755,5857.0,7086.0,6661.0,8512.0,3258.0,2282.0,927.0,487.0,374.0,35444.0
"Visalia city, California",Visalia city,California,2010,43370,25041.0,14891.0,40709,2661,5647.0,4656.0,5737.0,6812.0,10257.0,3682.0,3646.0,1321.0,1612.0,43370.0
"Vista city, California",Vista city,California,2010,31400,15799.0,13027.0,29982,1418,1147.0,825.0,3472.0,9828.0,9809.0,3967.0,1513.0,366.0,473.0,31400.0
"West Covina city, California",West Covina city,California,2010,32638,18826.0,11837.0,31286,1352,686.0,1313.0,2110.0,3778.0,7058.0,4951.0,11412.0,875.0,455.0,32638.0
